time,.gACT,.gMOD,.gGTO,.gIMC,.gSTA,.gDTA,.gDTB,.gDTC,.gDTS,.gFLT,.gPRA,.gPOA,.gCUA,.gPRB,.gPOB,.gCUB,.gPRC,.gPOC,.gCUC,.gPRS,.gPOS,.gCUS
2022/09/12/16:28:25.860126,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:25.968251,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.079054,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.191450,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.305072,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.417731,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.522709,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.630674,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.741563,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.847506,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:26.956439,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.062980,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.169087,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.276815,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.383673,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.489495,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.597827,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.705479,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.812026,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:27.919021,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.025179,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.133436,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.239986,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.349121,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.457164,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.563675,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.669936,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.776423,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.882379,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:28.990134,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.097405,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.205871,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.314210,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.422365,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.531593,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.638835,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.746414,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
2022/09/12/16:28:29.854481,1,0,1,3,3,3,3,3,3,0,0,6,0,0,6,0,0,6,0,0,137,0
